"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
3420;8503420;Lottstetten;LOT;;;;;;;;;DE;;;;;;2684803.265;1275616.958;448.3;684803.265;275616.958;448.3;8.56682293918;47.62573558159;448.3;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503420;47.62573558157971,8.566822939177207;1;0;1
121;8500121;Courfaivre;CFV;Courfaivre;Haute-Sorne;6729;Delémont;2601;Jura;JU;26;CH;;;;;;2588854.779;1242701.98;450.99;588854.779;242701.98;450.99;7.29116574221;47.33508312533;450.99;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500121;47.335083125319805,7.291165742215083;1;1;1
119;8500119;Münchenstein;MST;Münchenstein;Münchenstein;2769;Arlesheim;1301;Basel-Landschaft;BL;13;CH;;;;;;2613481.875;1262532.235;272.72;613481.875;262532.235;272.72;7.61759669026;47.51339736246;272.72;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500119;47.51339736244527,7.617596690256687;1;1;1
16187;8516187;Zug Schutzengel;ZGSE;Zug;Zug;1711;;;Zug;ZG;9;CH;;;;;;2681009.405;1225302.925;421.0;681009.405;225302.925;421.0;8.50724220932;47.17372492171;421.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8516187;47.1737249216977,8.507242209320331;1;0;1
6353;8506353;Wienacht-Tobel;WITO;Wienacht-Tobel;Lutzenberg;3033;Vorderland;1503;Appenzell Ausserrhoden;AR;15;CH;;;;;;2758465.984;1259396.019;615.7;758465.984;259396.019;615.7;9.54067015762;47.46623821329;615.7;Zug;100052;71;AB-rhb;Appenzeller Bahnen (rhb);http://lod.opentransportdata.swiss/didok/8506353;47.46623821327679,9.5406701576167;1;1;1
6350;8506350;Walzenhausen;WALZ;Walzenhausen;Walzenhausen;3037;Vorderland;1503;Appenzell Ausserrhoden;AR;15;CH;;;;;;2763085.419;1257856.499;660.7;763085.419;257856.499;660.7;9.60135321138;47.45126762552;660.7;Zug;100112;139;AB-rhw;Appenzeller Bahnen (rhw);http://lod.opentransportdata.swiss/didok/8506350;47.45126762550414,9.601353211378145;1;0;1
6319;8506319;Altstätten SG;ALT;Altstätten SG;Altstätten;3251;Rheintal;1723;St. Gallen;SG;17;CH;;;;;;2759936.697;1249202.59;429.7;759936.697;249202.59;429.7;9.55651988356;47.37423480708;429.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506319;47.374234807062585,9.556519883564427;1;1;1
6314;8506314;St. Margrethen SG;SMG;St. Margrethen SG;St. Margrethen;3236;Rheintal;1723;St. Gallen;SG;17;CH;;;;;;2765861.81;1258150.432;402.1;765861.81;258150.432;402.1;9.63826192024;47.45321599374;402.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506314;47.45321599373094,9.638261920244416;1;1;1
6313;8506313;Rheineck;RCK;Rheineck;Rheineck;3235;Rheintal;1723;St. Gallen;SG;17;CH;;;;;;2762250.681;1259570.718;399.9;762250.681;259570.718;399.9;9.59091263503;47.46688593391;399.9;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506313;47.46688593389784,9.59091263503288;1;1;1
6308;8506308;Arbon;ARB;Arbon;Arbon;4401;Arbon;2011;Thurgau;TG;20;CH;;;;;;2750252.54;1264114.238;398.7;750252.54;264114.238;398.7;9.43335858262;47.51058773299;398.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506308;47.51058773297893,9.433358582621892;1;1;1
6304;8506304;Mörschwil;MOER;Mörschwil;Mörschwil;3214;Rorschach;1722;St. Gallen;SG;17;CH;;;;;;2748923.845;1260097.042;542.4;748923.845;260097.042;542.4;9.41438354158;47.47477145736;542.4;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506304;47.47477145734554,9.414383541580694;1;0;1
3308;8503308;Kloten;KL;Kloten;Kloten;62;Bülach;103;Zürich;ZH;1;CH;;;;;;2686367.434;1255942.995;446.6;686367.434;255942.995;446.6;8.58380969746;47.44860728558;446.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503308;47.44860728556682,8.583809697460492;1;1;1
31;8500031;Diepflingen;DIE;Diepflingen;Diepflingen;2845;Sissach;1304;Basel-Landschaft;BL;13;CH;;;;;;2630099.182;1255495.498;420.43;630099.182;255495.498;420.43;7.83771739368;47.44956050788;420.43;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500031;47.4495605078662,7.837717393677194;1;0;1
15995;8515995;Cham Alpenblick;CHAA;Cham;Cham;1702;;;Zug;ZG;9;CH;;;;;;2678284.716;1226217.914;416.0;678284.716;226217.914;416.0;8.47146327537;47.18228240399;416.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8515995;47.182282403972486,8.471463275367592;1;0;1
6284;8506284;Jakobsbad;JAK;Jakobsbad;Gonten;3102;;;Appenzell Innerrhoden;AI;16;CH;;;;;;2742841.358;1242742.725;873.25;742841.358;242742.725;873.25;9.32817511877;47.32007866226;873.25;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506284;47.32007866225145,9.328175118769533;1;0;1
6277;8506277;Schwende;SCDE;Schwende;Schwende;3105;;;Appenzell Innerrhoden;AI;16;CH;;;;;;2751016.264;1240718.092;838.6;751016.264;240718.092;838.6;9.43558806552;47.30005262453;838.6;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506277;47.30005262451512,9.43558806552238;1;0;1
6276;8506276;Strahlholz;STRH;Gais;Gais;3022;Mittelland;1502;Appenzell Ausserrhoden;AR;15;CH;;;;;;2750546.879;1248102.121;875.7;750546.879;248102.121;875.7;9.43186429663;47.36655307987;875.7;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506276;47.366553079859926,9.431864296629792;1;0;1
6275;8506275;Steinegg;STEE;Appenzell Steinegg;Rüte;3103;;;Appenzell Innerrhoden;AI;16;CH;;;;;;2750596.542;1242938.271;800.5;750596.542;242938.271;800.5;9.43078567256;47.32011135915;800.5;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506275;47.32011135913486,9.430785672559852;1;0;1
3235;8503235;Leuggelbach;LGB;Leuggelbach;Glarus Süd;1631;;;Glarus;GL;8;CH;;;;;;2722369.535;1203995.117;553.9;722369.535;203995.117;553.9;9.04694433718;46.9757428625;553.9;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503235;46.975742862482676,9.046944337183337;1;0;1
3226;8503226;Nieder- und Oberurnen;NOU;Niederurnen;Glarus Nord;1630;;;Glarus;GL;8;CH;;;;;;2723207.508;1220315.874;428.0;723207.508;220315.874;428.0;9.0623937525;47.12236168865;428.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503226;47.12236168863988,9.06239375250379;1;1;1
3209;8503209;Pfäffikon SZ;PF;Pfäffikon SZ;Freienbach;1322;Höfe;503;Schwyz;SZ;5;CH;;;;;;2701487.49;1228871.97;411.9;701487.49;228871.97;411.9;8.77812981895;47.20299744314;411.9;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503209;47.202997443126264,8.77812981894752;1;1;1
3116;8503116;Uznach;UZ;Uznach;Uznach;3339;See-Gaster;1726;St. Gallen;SG;17;CH;;;;;;2716786.192;1231519.783;410.3;716786.192;231519.783;410.3;8.98069081394;47.22428279615;410.3;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503116;47.22428279613721,8.980690813943994;1;1;1
3110;8503110;Rapperswil SG;RW;Rapperswil SG;Rapperswil-Jona;3340;See-Gaster;1726;St. Gallen;SG;17;CH;;;;;;2704370.125;1231355.903;408.6;704370.125;231355.903;408.6;8.8167448876;47.22488721233;408.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503110;47.224887212316844,8.816744887601098;1;1;1
6168;8506168;Tägerschen;TAEN;Tägerschen;Tobel-Tägerschen;4776;Münchwilen;2014;Thurgau;TG;20;CH;;;;;;2719485.003;1263275.779;534.205;719485.003;263275.779;534.205;9.02479327434;47.50936387601;534.205;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506168;47.509363875998645,9.0247932743397;1;0;1
3104;8503104;Meilen;ML;Meilen;Meilen;156;Meilen;107;Zürich;ZH;1;CH;;;;;;2691235.47;1236134.851;420.2;691235.47;236134.851;420.2;8.64431191101;47.26981115116;420.2;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503104;47.26981115115029,8.644311911013785;1;1;1
6122;8506122;Uttwil;UTW;Uttwil;Uttwil;4451;Arbon;2011;Thurgau;TG;20;CH;;;;;;2742996.13;1272324.236;405.8;742996.13;272324.236;405.8;9.3397029742;47.58602380176;405.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506122;47.58602380175208,9.339702974204949;1;0;1
6121;8506121;Romanshorn;RH;Romanshorn;Romanshorn;4436;Arbon;2011;Thurgau;TG;20;CH;;;;;;2746035.706;1270118.504;398.5;746035.706;270118.504;398.5;9.37937129226;47.56552286488;398.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506121;47.56552286486505,9.379371292262817;1;1;1
6047;8506047;Andelfingen;AN;Andelfingen;Andelfingen;30;Andelfingen;102;Zürich;ZH;1;CH;;;;;;2693215.688;1272188.772;402.5;693215.688;272188.772;402.5;8.67800161121;47.59376618476;402.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506047;47.59376618474319,8.67800161121179;1;1;1
