"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
5111;8505111;Sisikon;SK;Sisikon;Sisikon;1217;;;Uri;UR;4;CH;;;;;;2689989.413;1200474.012;446.0;689989.413;200474.012;446.0;8.62074872767;46.94925401458;446.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505111;46.949254014570194,8.620748727674638;1;0;1
261;8500261;Langendorf;LADO;Langendorf;Langendorf;2550;Lebern;1107;Solothurn;SO;11;CH;;;;;;2605677.877;1229661.436;470.4;605677.877;229661.436;470.4;7.51358543186;47.21786149796;470.4;Zug;100059;79;BLS-smb;BLS AG (smb);http://lod.opentransportdata.swiss/didok/8500261;47.21786149795083,7.5135854318636355;1;1;1
101;8500101;Reconvilier;REC;Reconvilier;Reconvilier;703;Jura bernois;241;Bern;BE;2;CH;;;;;;2584006.598;1231612.441;728.5;584006.598;231612.441;728.5;7.22741792534;47.23523833295;728.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500101;47.23523833293621,7.227417925338896;1;1;1
8256;8508256;Stalden i.E.;STAL;Konolfingen;Konolfingen;612;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2614046.017;1191101.669;654.15;614046.017;191101.669;654.15;7.62286900031;46.8708933013;654.15;Zug;100026;45;BLS-ebt;BLS AG (ebt);http://lod.opentransportdata.swiss/didok/8508256;46.870893301284546,7.622869000314344;1;1;1
4485;8504485;Ferenbalm-Gurbrü;FEG;Ferenbalm;Ferenbalm;662;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2583271.121;1200354.24;493.6;583271.121;200354.24;493.6;7.21886733914;46.95405649715;493.6;Zug;100016;34;BLS-bn;BLS AG (bn);http://lod.opentransportdata.swiss/didok/8504485;46.9540564971373,7.218867339135869;1;1;1
8054;8508054;Worblaufen;WBL;Worblaufen;Ittigen;362;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2601445.499;1203085.957;520.2;601445.499;203085.957;520.2;7.45763000019;46.97883999853;520.2;Zug;100066;88;RBS;Regionalverkehr Bern-Solothurn;http://lod.opentransportdata.swiss/didok/8508054;46.97883999852047,7.457630000189679;1;1;1
7292;8507292;Boltigen;BOLT;Boltigen;Boltigen;791;Obersimmental-Saanen;248;Bern;BE;2;CH;;;;;;2596280.693;1164014.439;814.3;596280.693;164014.439;814.3;7.39007365616;46.62736825554;814.3;Zug;100056;76;BLS-sez;BLS AG (sez);http://lod.opentransportdata.swiss/didok/8507292;46.6273682555209,7.390073656161666;1;1;1
4482;8504482;Gampelen;GP;Gampelen;Gampelen;495;Seeland;243;Bern;BE;2;CH;;;;;;2570937.179;1206550.35;432.6;570937.179;206550.35;432.6;7.05644227051;47.00936362684;432.6;Zug;100016;34;BLS-bn;BLS AG (bn);http://lod.opentransportdata.swiss/didok/8504482;47.00936362682598,7.056442270506159;1;1;1
7083;8507083;Köniz;KOE;Köniz;Köniz;355;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2598193.338;1197056.921;571.786;598193.338;197056.921;571.786;7.4149120576;46.92460655559;571.786;Zug;100033;52;BLS-gbs;BLS AG (gbs);http://lod.opentransportdata.swiss/didok/8507083;46.92460655557488,7.414912057597253;1;1;1
4061;8504061;Remaufens;REMA;Remaufens;Remaufens;2333;La Veveyse;1007;Fribourg;FR;10;CH;;;;;;2556867.349;1152648.367;758.3;556867.349;152648.367;758.3;6.87651365613;46.52373911816;758.3;Zug;100034;53;TPF;Transports publics fribourgeois;http://lod.opentransportdata.swiss/didok/8504061;46.52373911814339,6.876513656125512;1;0;1
5492;8505492;Verscio;VESC;Verscio;Terre di Pedemonte;5396;Locarno;2104;Ticino;TI;21;CH;;;;;;2699682.951;1115609.032;274.2;699682.951;115609.032;274.2;8.72972000406;46.18457000008;274.2;Zug;100030;49;FART;Ferrovie Autolinee Regionali Ticinesi;http://lod.opentransportdata.swiss/didok/8505492;46.18457000006129,8.729720004063116;1;0;1
7082;8507082;Bern  Europaplatz;BNAH;Bern;Bern;351;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2597627.346;1199151.558;546.2;597627.346;199151.558;546.2;7.40746951928;46.94344638515;546.2;Zug;100033;52;BLS-gbs;BLS AG (gbs);http://lod.opentransportdata.swiss/didok/8507082;46.943446385132745,7.407469519282469;1;0;1
4412;8504412;Schüpfen;SCUE;Schüpfen;Schüpfen;311;Seeland;243;Bern;BE;2;CH;;;;;;2596000.352;1210093.203;519.516;596000.352;210093.203;519.516;7.38600196021;47.04185959246;519.516;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504412;47.041859592446905,7.386001960210794;1;1;1
7076;8507076;Belp;BP;Belp;Belp;861;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2604573.017;1193086.965;522.6;604573.017;193086.965;522.6;7.49863571343;46.88888326685;522.6;Zug;100033;52;BLS-gbs;BLS AG (gbs);http://lod.opentransportdata.swiss/didok/8507076;46.88888326683212,7.498635713426747;1;1;1
165;8500165;Le Pied-d'Or;PIEO;Les Reussilles;Tramelan;446;Jura bernois;241;Bern;BE;2;CH;;;;;;2571036.0499;1230201.62165;1005.0;571036.0499;230201.62165;1005.0;7.05622164099;47.22210552172;1005.0;Zug;100024;43;CJ;Chemins de fer du Jura;http://lod.opentransportdata.swiss/didok/8500165;47.222105532240015,7.056221647881276;1;0;1
173;8500173;Les Breuleux;BREU;Les Breuleux;Les Breuleux;6743;Les Franches-Montagnes;2602;Jura;JU;26;CH;;;;;;2567190.952;1228953.78923;1021.0;567190.952;228953.78923;1021.0;7.00554767582;47.21070156074;1021.0;Zug;100024;43;CJ;Chemins de fer du Jura;http://lod.opentransportdata.swiss/didok/8500173;47.2107015712491,7.005547682675628;1;1;1
4010;8504010;La Conversion;CVN;La Conversion;Lutry;5606;Lavaux-Oron;2226;Vaud;VD;22;CH;;;;;;2541648.895;1151592.434;501.042;541648.895;151592.434;501.042;6.67832359677;46.5130844975;501.042;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504010;46.51308449748611,6.678323596771189;1;0;1
4013;8504013;Chexbres-Village;CHX;Chexbres;Chexbres;5601;Lavaux-Oron;2226;Vaud;VD;22;CH;;;;;;2549309.699;1147962.476;559.646;549309.699;147962.476;559.646;6.77853779056;46.48105723605;559.646;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504013;46.481057236035866,6.778537790555147;1;0;1
16176;8516176;Klingnau;KLI;Klingnau;Klingnau;4309;Zurzach;1911;Aargau;AG;19;CH;;;;;;2661062.6951;1270410.9374;321.707;661062.6951;270410.9374;321.707;8.25029485286;47.58155722169;321.707;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8516176;47.581557221678295,8.250294852855244;1;0;1
3411;8503411;Koblenz Dorf;KBD;Koblenz;Koblenz;4310;Zurzach;1911;Aargau;AG;19;CH;;;;;;2660268.967;1273497.245;324.0;660268.967;273497.245;324.0;8.24016389696;47.60938608469;324.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503411;47.60938608467441,8.240163896961622;1;0;1
9003;8509003;Maienfeld;MF;Maienfeld;Maienfeld;3953;Landquart;1845;Graubünden;GR;18;CH;;;;;;2758972.585;1207982.709;503.6;758972.585;207982.709;503.6;9.52921608969;47.00384055333;503.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8509003;47.003840553312706,9.529216089685596;1;0;1
88193;8588193;Gryon Bois-Gentil;GRBG;Gryon;Gryon;5405;Aigle;2221;Vaud;VD;22;CH;;;;;;2571395.897;1125213.599;1175.4;571395.897;125213.599;1175.4;7.06754999823;46.27772999822;1175.4;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8588193;46.2777299982013,7.067549998234473;1;0;1
6169;8506169;Wiesengrund;WIGR;Wängi;Wängi;4781;Münchwilen;2014;Thurgau;TG;20;CH;;;;;;2713772.994;1262365.568;465.7;713772.994;262365.568;465.7;8.94875272001;47.50219286056;465.7;Zug;100032;51;AB-fw;Appenzeller Bahnen (fw);http://lod.opentransportdata.swiss/didok/8506169;47.502192860546415,8.948752720011866;1;0;1
4040;8504040;Corseaux-Cornalles;CORS;Corseaux;Corseaux;5883;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2552851.449;1146754.617;419.939;552851.449;146754.617;419.939;6.82478080292;46.47045139365;419.939;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504040;46.47045139363696,6.8247808029177985;1;0;1
1023;8501023;Coppet;COP;Coppet;Coppet;5712;Nyon;2228;Vaud;VD;22;CH;;;;;;2503660.649;1130324.449;393.654;503660.649;130324.449;393.654;6.18782738095;46.31739357076;393.654;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501023;46.3173935707457,6.187827380950367;1;1;1
1151;8501151;Les Charbonnières;CHB;Les Charbonnières;Le Lieu;5873;Jura-Nord vaudois;2224;Vaud;VD;22;CH;;;;;;2514164.5158;1168733.2041;1024.6;514164.5158;168733.2041;1024.6;6.31704477281;46.66429453986;1024.6;Zug;100074;97;TRAVYS;Transports Vallée de Joux-Yverdon-Ste-Croix;http://lod.opentransportdata.swiss/didok/8501151;46.66429453984422,6.317044772809533;1;0;1
1064;8501064;Bassins;BASS;Arzier-Le Muids;Arzier-Le Muids;5702;Nyon;2228;Vaud;VD;22;CH;;;;;;2506563.428;1146196.927;753.2;506563.428;146196.927;753.2;6.22230999899;46.46056999495;753.2;Zug;100047;66;NStCM;Nyon-St-Cergue-Morez;http://lod.opentransportdata.swiss/didok/8501064;46.46056999493957,6.222309998990782;1;0;1
6198;8506198;Tägerwilen Dorf;TAEM;Tägerwilen;Tägerwilen;4696;Kreuzlingen;2013;Thurgau;TG;20;CH;;;;;;2727780.964;1279504.213;416.2;727780.964;279504.213;416.2;9.13955959957;47.6537211754;416.2;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506198;47.65372117538612,9.139559599568292;1;0;1
19306;8519306;St. Gallen Güterbahnhof;GBSG;St. Gallen;St. Gallen;3203;St. Gallen;1721;St. Gallen;SG;17;CH;;;;;;2745168.1;1253611.85;676.25;745168.1;253611.85;676.25;9.36246709863;47.41730092039;676.25;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8519306;47.417300920381265,9.36246709862585;1;0;1
1098;8501098;Montricher;MORI;Montricher;Montricher;5492;Morges;2227;Vaud;VD;22;CH;;;;;;2519879.991;1161098.056;673.0;519879.991;161098.056;673.0;6.39305000296;46.59632999466;673.0;Zug;100012;29;MBC;Transports de la région Morges-Bière-Cossonay;http://lod.opentransportdata.swiss/didok/8501098;46.59632999464875,6.393050002957268;1;1;1
2162;8502162;Unterkulm;UKU;Unterkulm;Unterkulm;4146;Kulm;1905;Aargau;AG;19;CH;;;;;;2651154.73;1240137.06;463.0;651154.73;240137.06;463.0;8.11513345191;47.31012929252;463.0;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502162;47.31012929250508,8.115133451906075;1;1;1
1470;8501470;Verschiez;VERC;Ollon VD;Ollon;5409;Aigle;2221;Vaud;VD;22;CH;;;;;;2564950.0;1128632.0;565.0;564950.0;128632.0;565.0;6.98366823237;46.30817402748;565.0;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501470;46.308174027466166,6.983668232370276;1;0;1
93772;8593772;Gryon-Chalméry;GRCH;Gryon;Bex;5402;Aigle;2221;Vaud;VD;22;CH;;;;;;2570188.12;1124764.779;1093.7;570188.12;124764.779;1093.7;7.05190999544;46.27363999413;1093.7;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8593772;46.2736399941125,7.051909995439047;1;0;1
1202;8501202;Burier;BURI;La Tour-de-Peilz;La Tour-de-Peilz;5889;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2556853.521;1144216.064;395.942;556853.521;144216.064;395.942;6.87712182481;46.44788647499;395.942;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501202;46.447886474978795,6.877121824811781;1;0;1
81;8500081;Altmarkt;AKT;Liestal;Liestal;2829;Liestal;1303;Basel-Landschaft;BL;13;CH;;;;;;2623073.853;1258449.283;334.5;623073.853;258449.283;334.5;7.74471999976;47.47641000044;334.5;Zug;100071;94;BLT-wb;Waldenburgerbahn;http://lod.opentransportdata.swiss/didok/8500081;47.47641000043192,7.744719999764064;1;0;1
1110;8501110;Ependes VD;EP;Ependes VD;Ependes (VD);5914;Jura-Nord vaudois;2224;Vaud;VD;22;CH;;;;;;2536501.324;1177584.684;439.95;536501.324;177584.684;439.95;6.60766187443;46.74641611112;439.95;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501110;46.74641611110661,6.60766187443393;1;1;1
2119;8502119;Lenzburg;LB;Lenzburg;Lenzburg;4201;Lenzburg;1907;Aargau;AG;19;CH;;;;;;2655249.091;1249187.66;406.0;655249.091;249187.66;406.0;8.17039288935;47.39119975545;406.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502119;47.391199755440326,8.170392889345154;1;1;1
1166;8501166;Romanel-sur-Lausanne;ROSL;Romanel-sur-Lausanne;Romanel-sur-Lausanne;5592;Lausanne;2225;Vaud;VD;22;CH;;;;;;2535939.948;1157140.855;588.3;535939.948;157140.855;588.3;6.60316999713;46.5624699948;588.3;Zug;100036;55;LEB;Lausanne-Echallens-Bercher;http://lod.opentransportdata.swiss/didok/8501166;46.562469994784635,6.603169997126948;1;1;1
6102;8506102;Hüttlingen-Mettendorf;HM;Hüttlingen;Hüttlingen;4590;Frauenfeld;2012;Thurgau;TG;20;CH;;;;;;2715542.227;1271313.43;403.7;715542.227;271313.43;403.7;8.97455500758;47.58234363612;403.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506102;47.582343636106145,8.974555007577901;1;0;1
6374;8506374;Sternen bei Teufen;STTF;Niederteufen;Teufen (AR);3024;Mittelland;1502;Appenzell Ausserrhoden;AR;15;CH;;;;;;2746177.239;1250543.201;831.75;746177.239;250543.201;831.75;9.37483175793;47.38948606138;831.75;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506374;47.38948606136665,9.374831757928462;1;0;1
6133;8506133;Ermatingen;ERM;Ermatingen;Ermatingen;4646;Kreuzlingen;2013;Thurgau;TG;20;CH;;;;;;2723695.365;1281227.434;402.1;723695.365;281227.434;402.1;9.08567252782;47.66999916789;402.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506133;47.66999916787491,9.085672527822371;1;1;1
87;8500087;Waldenburg;WAG;Waldenburg;Waldenburg;2895;Waldenburg;1305;Basel-Landschaft;BL;13;CH;;;;;;2623424.703;1248429.566;515.4;623424.703;248429.566;515.4;7.74884999653;47.38627999517;515.4;Zug;100071;94;BLT-wb;Waldenburgerbahn;http://lod.opentransportdata.swiss/didok/8500087;47.386279995157004,7.7488499965256565;1;0;1
1093;8501093;Yens;YENS;Yens;Yens;5655;Morges;2227;Vaud;VD;22;CH;;;;;;2522396.231;1152574.564;523.5;522396.231;152574.564;523.5;6.42731999569;46.51996000103;523.5;Zug;100012;29;MBC;Transports de la région Morges-Bière-Cossonay;http://lod.opentransportdata.swiss/didok/8501093;46.519960001017004,6.427319995694438;1;1;1
3525;8503525;Otelfingen Golfpark;OFR;Otelfingen;Otelfingen;94;Dielsdorf;104;Zürich;ZH;1;CH;;;;;;2672655.203;1256560.952;422.1;672655.203;256560.952;422.1;8.40211345491;47.45582164361;422.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503525;47.45582164359638,8.402113454905269;1;0;1
8399;8508399;Engelberg;EBG;Engelberg;Engelberg;1402;;;Obwalden;OW;6;CH;;;;;;2673589.775;1185825.588;999.4;673589.775;185825.588;999.4;8.40298012584;46.81951711005;999.4;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508399;46.81951711003534,8.402980125836987;1;1;1
1153;8501153;Le Lieu;LIEU;Le Lieu;Le Lieu;5873;Jura-Nord vaudois;2224;Vaud;VD;22;CH;;;;;;2511561.9033;1166837.1296;1050.0;511561.9033;166837.1296;1050.0;6.2834072012;46.64689995824;1050.0;Zug;100074;97;TRAVYS;Transports Vallée de Joux-Yverdon-Ste-Croix;http://lod.opentransportdata.swiss/didok/8501153;46.646899958221184,6.283407201199828;1;1;1
3020;8503020;Zürich Hardbrücke;ZHDB;Zürich;Zürich;261;Zürich;112;Zürich;ZH;1;CH;;;;;;2681435.526;1248822.322;405.0;681435.526;248822.322;405.0;8.51712620147;47.38519789152;405.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503020;47.38519789150448,8.517126201465672;1;0;1
3128;8503128;Dübendorf;DUE;Dübendorf;Dübendorf;191;Uster;109;Zürich;ZH;1;CH;;;;;;2689436.13;1250592.555;439.9;689436.13;250592.555;439.9;8.62342174423;47.40008035996;439.9;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503128;47.400080359945356,8.623421744230841;1;1;1
3078;8503078;Waldburg;WALG;Zollikerberg;Zollikon;161;Meilen;107;Zürich;ZH;1;CH;;;;;;2687230.698;1244487.314;586.3;687230.698;244487.314;586.3;8.59301999965;47.3454699937;586.3;Zug;100027;46;FB;Forchbahn;http://lod.opentransportdata.swiss/didok/8503078;47.34546999369228,8.593019999648856;1;0;1
3077;8503077;Spital Zollikerberg;SPIT;Zollikerberg;Zollikon;161;Meilen;107;Zürich;ZH;1;CH;;;;;;2687513.29;1244696.074;601.1;687513.29;244696.074;601.1;8.59679999891;47.34730999399;601.1;Zug;100027;46;FB;Forchbahn;http://lod.opentransportdata.swiss/didok/8503077;47.347309993976516,8.596799998907521;1;0;1
3305;8503305;Effretikon;EF;Effretikon;Illnau-Effretikon;296;Pfäffikon;108;Zürich;ZH;1;CH;;;;;;2694165.311;1253527.158;509.6;694165.311;253527.158;509.6;8.68667914444;47.42581205992;509.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503305;47.42581205990935,8.686679144438356;1;1;1
8323;8508323;Sarnen Nord;SRND;Sarnen;Sarnen;1407;;;Obwalden;OW;6;CH;;;;;;2661756.932;1194660.028;468.0;661756.932;194660.028;468.0;8.24912588173;46.90018398365;468.0;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508323;46.90018398363766,8.249125881729627;1;0;1
3091;8503091;Zürich Giesshübel;ZGH;Zürich;Zürich;261;Zürich;112;Zürich;ZH;1;CH;;;;;;2681839.416;1246316.402;418.2;681839.416;246316.402;418.2;8.52201633411;47.36261110252;418.2;Zug;100058;78;SZU;Sihltal-Zürich-Uetliberg-Bahn;http://lod.opentransportdata.swiss/didok/8503091;47.362611102502854,8.522016334110338;1;1;1
3052;8503052;Zürich Friesenberg;FRIB;Zürich;Zürich;261;Zürich;112;Zürich;ZH;1;CH;;;;;;2680740.164;1246544.65;442.7;680740.164;246544.65;442.7;8.50750739155;47.3647994171;442.7;Zug;100058;78;SZU;Sihltal-Zürich-Uetliberg-Bahn;http://lod.opentransportdata.swiss/didok/8503052;47.364799417088314,8.507507391547191;1;0;1
3096;8503096;Adliswil;ADW;Adliswil;Adliswil;131;Horgen;106;Zürich;ZH;1;CH;;;;;;2682085.835;1240722.805;451.7;682085.835;240722.805;451.7;8.52425366798;47.31227447868;451.7;Zug;100058;78;SZU;Sihltal-Zürich-Uetliberg-Bahn;http://lod.opentransportdata.swiss/didok/8503096;47.3122744786713,8.52425366797517;1;1;1
3010;8503010;Zürich Enge;ZEN;Zürich;Zürich;261;Zürich;112;Zürich;ZH;1;CH;;;;;;2682502.144;1246491.012;409.0;682502.144;246491.012;409.0;8.53082057475;47.36409881803;409.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503010;47.36409881801924,8.530820574747848;1;0;1
3509;8503509;Schlieren;SCHL;Schlieren;Schlieren;247;Dietikon;111;Zürich;ZH;1;CH;;;;;;2676139.264;1250306.19;392.6;676139.264;250306.19;392.6;8.44724506334;47.39917636825;392.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503509;47.39917636823752,8.44724506333892;1;1;1
3107;8503107;Stäfa;STAE;Stäfa;Stäfa;158;Meilen;107;Zürich;ZH;1;CH;;;;;;2697140.673;1232972.359;414.2;697140.673;232972.359;414.2;8.72165286994;47.24052719847;414.2;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503107;47.24052719845643,8.721652869936191;1;1;1
3294;8503294;Riedmatt SZ;RDM;Wollerau;Wollerau;1323;Höfe;503;Schwyz;SZ;5;CH;;;;;;2696496.696;1228089.229;544.0;696496.696;228089.229;544.0;8.71210210165;47.19670534531;544.0;Zug;100061;82;SOB-sob;Schweizerische Südostbahn (sob);http://lod.opentransportdata.swiss/didok/8503294;47.19670534530011,8.712102101647075;1;0;1
3307;8503307;Bassersdorf;BSD;Bassersdorf;Bassersdorf;52;Bülach;103;Zürich;ZH;1;CH;;;;;;2689582.648;1254874.74;454.8;689582.648;254874.74;454.8;8.6262209443;47.43857056161;454.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503307;47.43857056159609,8.62622094430108;1;1;1
1565;8501565;Finhaut;FIN;Finhaut;Finhaut;6214;Saint-Maurice;2310;Valais;VS;23;CH;;;;;;2564221.0;1103538.0;1224.0;564221.0;103538.0;1224.0;6.97613107;46.08240442031;1224.0;Zug;100042;61;TMR-mc;Transports de Martigny et Régions (mc);http://lod.opentransportdata.swiss/didok/8501565;46.0824044202911,6.976131070001122;1;0;1
3102;8503102;Erlenbach ZH;ERLB;Erlenbach ZH;Erlenbach (ZH);151;Meilen;107;Zürich;ZH;1;CH;;;;;;2687182.35;1240074.704;419.0;687182.35;240074.704;419.0;8.59152235725;47.30579195923;419.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503102;47.30579195922035,8.591522357247918;1;0;1
3207;8503207;Richterswil;RI;Richterswil;Richterswil;138;Horgen;106;Zürich;ZH;1;CH;;;;;;2696125.613;1229380.781;407.8;696125.613;229380.781;407.8;8.70748135504;47.20837499707;407.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503207;47.208374997059,8.70748135503777;1;1;1
3124;8503124;Aathal;AAT;Aathal-Seegräben;Seegräben;119;Hinwil;105;Zürich;ZH;1;CH;;;;;;2700290.162;1243636.271;505.7;700290.162;243636.271;505.7;8.76562513535;47.33595913385;505.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503124;47.33595913383636,8.765625135347076;1;1;1
6354;8506354;Schwendi bei Heiden;SWD;Heiden;Heiden;3032;Vorderland;1503;Appenzell Ausserrhoden;AR;15;CH;;;;;;2757730.932;1258623.538;669.9;757730.932;258623.538;669.9;9.53065115348;47.45946972524;669.9;Zug;100052;71;AB-rhb;Appenzeller Bahnen (rhb);http://lod.opentransportdata.swiss/didok/8506354;47.459469725232644,9.530651153478976;1;0;1
